timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
0.000991999,0.023661822,0.001329635,1.000709952,-0.121766202,0.076085597,0.074458957,0.232043207,0.013039263,9.813612246,-0.002125221,0.001327944,0.001299554,9.816363858,0.002822914
0.001980999,0.023509720,0.001288775,1.000395561,-0.129825816,0.167279288,0.036599170,0.230551594,0.012638563,9.810529124,-0.002265888,0.002919574,0.000638776,9.813245919,0.003750493
0.002971999,0.023314960,0.001269269,1.000044541,-0.170831919,0.229964033,0.016747063,0.228641652,0.012447277,9.807086798,-0.002981579,0.004013630,0.000292291,9.809759599,0.005008440
0.004007999,0.023127502,0.001283541,0.999727654,-0.220474765,0.269876361,0.020677254,0.226803320,0.012587238,9.803979200,-0.003848011,0.004710231,0.000360886,9.806610339,0.006092922
0.004954999,0.022986516,0.001334792,0.999522164,-0.234232515,0.299671024,0.058103941,0.225420717,0.013089839,9.801964034,-0.004088129,0.005230246,0.001014105,9.804564487,0.006715406
0.005944999,0.022908272,0.001395972,0.999488085,-0.188383624,0.313360423,0.119176678,0.224653403,0.013689808,9.801629829,-0.003287914,0.005469171,0.002080025,9.804213578,0.006711834
0.006935999,0.022915060,0.001439901,0.999605039,-0.090707526,0.291262060,0.174977913,0.224719974,0.014120609,9.802776760,-0.001583145,0.005083482,0.003053941,9.805362342,0.006137971
0.007930999,0.023038539,0.001485920,0.999755021,0.025696585,0.233115286,0.189733133,0.225930887,0.014571898,9.804247581,0.000448490,0.004068629,0.003311468,9.806861258,0.005265046
0.008966000,0.023304911,0.001577679,0.999799190,0.129831627,0.176416114,0.144975036,0.228543103,0.015471741,9.804680730,0.002265989,0.003079042,0.002530292,9.807356195,0.004584494
0.009913000,0.023695138,0.001730372,0.999691322,0.208716854,0.167495042,0.065128356,0.232369922,0.016969151,9.803622905,0.003642796,0.002923340,0.001136704,9.806391069,0.004807076
0.010900999,0.024126156,0.001915324,0.999519355,0.257811785,0.217505917,-0.005978794,0.236596765,0.018782907,9.801936485,0.004499664,0.003796194,-0.000104350,9.804809518,0.005888035
0.011896999,0.024513350,0.002066277,0.999425001,0.266302168,0.287271887,-0.042772558,0.240393843,0.020263260,9.801011189,0.004647850,0.005013840,-0.000746522,9.803979810,0.006877383
0.012882999,0.024862079,0.002101619,0.999462029,0.219468087,0.322907656,-0.050269809,0.243813703,0.020609841,9.801374303,0.003830441,0.005635802,-0.000877374,9.804427986,0.006870540
0.013918999,0.025210013,0.001960510,0.999566066,0.137172937,0.301394075,-0.056053534,0.247225770,0.019226040,9.802394557,0.002394119,0.005260319,-0.000978319,9.805530545,0.005861729
0.014864999,0.025563079,0.001659393,0.999643570,0.072332941,0.244480938,-0.074005589,0.250688168,0.016273084,9.803154616,0.001262448,0.004266997,-0.001291641,9.806372917,0.004633506
0.015855999,0.025894000,0.001271741,0.999663425,0.053383291,0.191922501,-0.105892181,0.253933391,0.012471516,9.803349329,0.000931714,0.003349680,-0.001848167,9.806645490,0.003937533
0.016846999,0.026150199,0.000883144,0.999654738,0.066131122,0.159651235,-0.150010645,0.256445848,0.008660684,9.803264138,0.001154206,0.002786440,-0.002618180,9.806621602,0.003993908
0.017838999,0.026302024,0.000573124,0.999670104,0.089300185,0.146128014,-0.192003861,0.257934742,0.005620427,9.803414827,0.001558582,0.002550415,-0.003351100,9.806809073,0.004490397
0.018875000,0.026356233,0.000386630,0.999732713,0.118950538,0.144320741,-0.216755971,0.258466353,0.003791546,9.804028806,0.002076079,0.002518872,-0.003783105,9.807435958,0.004996669
0.019819999,0.026334146,0.000284177,0.999795570,0.146317169,0.134530678,-0.211567298,0.258249757,0.002786820,9.804645230,0.002553716,0.002348003,-0.003692546,9.808046125,0.005066506
0.020811999,0.026248769,0.000191649,0.999794106,0.153432459,0.105727151,-0.170085505,0.257412488,0.001879438,9.804630872,0.002677902,0.001845287,-0.002968552,9.808009547,0.004403242
0.021802999,0.026105743,0.000069055,0.999702458,0.143643588,0.067256264,-0.095883556,0.256009881,0.000677203,9.803732107,0.002507054,0.001173843,-0.001673484,9.807074219,0.003234776
0.022793999,0.025920714,-0.000059450,0.999557811,0.127347350,0.036761109,-0.002387723,0.254195368,-0.000583010,9.802313608,0.002222631,0.000641602,-0.000041674,9.805608991,0.002313758
0.023832999,0.025706509,-0.000148790,0.999444659,0.091148190,0.024262682,0.086160220,0.252094736,-0.001459135,9.801203964,0.001590836,0.000423464,0.001503780,9.804445575,0.002229671
0.024775999,0.025489792,-0.000171151,0.999445399,0.012420977,0.028552888,0.147488236,0.249969470,-0.001678417,9.801211217,0.000216787,0.000498342,0.002574155,9.804398446,0.002630897
