timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
0.000949999,0.023411901,0.011382897,0.999633654,0.075377077,0.019756405,-0.018625969,0.229592318,0.111628089,9.803057375,0.001315578,0.000344814,-0.000325084,9.806380951,0.001398329
0.001942999,0.023603289,0.011689006,0.999743997,0.128822714,0.127362713,0.060745675,0.231469193,0.114629993,9.804139473,0.002248381,0.002222899,0.001060212,9.807541426,0.003334748
0.002932000,0.023768827,0.012043738,0.999722131,0.093171224,0.199347824,0.124758050,0.233092566,0.118108724,9.803925041,0.001626145,0.003479276,0.002177439,9.807406794,0.004414855
0.003919999,0.023799526,0.012382718,0.999661483,-0.002245950,0.229268119,0.144063577,0.233393619,0.121432979,9.803330284,-0.000039199,0.004001484,0.002514384,9.806860008,0.004726048
0.004961999,0.023651554,0.012686929,0.999659265,-0.081292942,0.235795006,0.126556680,0.231942507,0.124416268,9.803308535,-0.001418829,0.004115399,0.002208831,9.806841232,0.004881447
0.005902999,0.023339986,0.012940777,0.999777065,-0.095467627,0.243690640,0.091359824,0.228887075,0.126905675,9.804463754,-0.001666224,0.004253204,0.001594530,9.807956150,0.004838241
0.006894000,0.022885117,0.013088181,1.000035633,-0.066674717,0.247986823,0.053957600,0.224426333,0.128351209,9.806999441,-0.001163693,0.004328187,0.000941738,9.810406682,0.004579765
0.007885000,0.022340095,0.013098011,1.000388974,-0.044588193,0.224379033,0.022372475,0.219081489,0.128447609,9.810464537,-0.000778211,0.003916153,0.000390473,9.813751062,0.004011775
0.008881999,0.021828603,0.012995953,1.000740726,-0.043953825,0.154800400,-0.000523417,0.214065467,0.127446765,9.813914037,-0.000767139,0.002701777,-0.000009135,9.817075707,0.002808591
0.009911999,0.021460904,0.012845043,1.001012325,-0.048355617,0.050110925,-0.009289600,0.210459574,0.125966838,9.816577516,-0.000843965,0.000874601,-0.000162134,9.819641287,0.001226169
0.010858000,0.021275263,0.012696764,1.001188771,-0.048790686,-0.052528437,-0.001042034,0.208639056,0.124512720,9.818307856,-0.000851558,-0.000916794,-0.000018187,9.821313702,0.001251397
0.011849000,0.021268107,0.012583185,1.001315940,-0.050010245,-0.126772791,0.014051204,0.208568877,0.123398892,9.819554960,-0.000872843,-0.002212603,0.000245240,9.822544878,0.002391152
0.012839999,0.021421938,0.012540391,1.001446874,-0.057021912,-0.176167682,0.021279126,0.210077444,0.122979222,9.820838984,-0.000995220,-0.003074706,0.000371391,9.823855392,0.003253031
0.013832000,0.021700495,0.012604867,1.001611477,-0.062772706,-0.218304947,0.012042393,0.212809157,0.123611519,9.822453194,-0.001095590,-0.003810140,0.000210179,9.825535827,0.003970096
0.014868000,0.022060128,0.012790189,1.001808762,-0.049948238,-0.249097317,-0.014850077,0.216335951,0.125428911,9.824387894,-0.000871761,-0.004347568,-0.000259183,9.827569952,0.004441677
0.015813999,0.022452672,0.013033946,1.002001680,-0.013460713,-0.237655833,-0.051094789,0.220185499,0.127819346,9.826279780,-0.000234934,-0.004147877,-0.000891772,9.829577496,0.004249157
0.016805000,0.022847894,0.013218617,1.002111816,0.033562969,-0.168135226,-0.068356946,0.224061296,0.129630348,9.827359839,0.000585784,-0.002934513,-0.001193054,9.830768480,0.003221473
0.017796000,0.023231355,0.013276320,1.002074170,0.071459994,-0.060353734,-0.039309956,0.227821767,0.130196225,9.826990664,0.001247212,-0.001053371,-0.000686088,9.830493341,0.001770832
0.018788000,0.023572351,0.013222753,1.001894719,0.089428410,0.049171980,0.021230781,0.231165794,0.129670910,9.825230843,0.001560820,0.000858213,0.000370547,9.828805283,0.001819339
0.019824000,0.023811519,0.013102620,1.001618322,0.099911347,0.133713722,0.077642135,0.233511234,0.128492810,9.822520318,0.001743782,0.002333745,0.001355111,9.826135726,0.003213015
0.020769999,0.023909165,0.012963347,1.001291825,0.121672422,0.181920826,0.115981862,0.234468817,0.127127005,9.819318479,0.002123584,0.003175117,0.002024265,9.822940104,0.004323035
0.021760999,0.023882010,0.012825938,1.000989591,0.153411701,0.189284265,0.129912034,0.234202514,0.125779484,9.816354577,0.002677539,0.003303634,0.002267393,9.819953588,0.004819158
0.022752999,0.023794234,0.012671769,1.000807038,0.172938988,0.152676240,0.101110168,0.233341721,0.124267603,9.814564337,0.003018355,0.002664703,0.001764705,9.818124257,0.004396054
0.023743999,0.023697433,0.012492117,1.000808414,0.154700309,0.073041067,0.017187612,0.232392435,0.122505816,9.814577836,0.002700030,0.001274807,0.000299980,9.818093094,0.003000880
0.024783000,0.023608656,0.012304022,1.000968812,0.095912442,-0.032770172,-0.095251955,0.231521822,0.120661237,9.816150801,0.001673988,-0.000571947,-0.001662460,9.819622092,0.002427578
0.025726000,0.023517623,0.012115455,1.001166992,0.019582974,-0.126298741,-0.172811761,0.230629102,0.118812028,9.818094283,0.000341787,-0.002204329,-0.003016134,9.821521340,0.003751393
0.026716999,0.023398995,0.011903731,1.001261734,-0.048473153,-0.171187013,-0.173854798,0.229465755,0.116735728,9.819023386,-0.000846016,-0.002987777,-0.003034339,9.822397977,0.004341632
0.027709000,0.023238571,0.011653425,1.001200050,-0.091455162,-0.169791996,-0.111732490,0.227892534,0.114281060,9.818418473,-0.001596194,-0.002963429,-0.001950100,9.821727775,0.003890069
0.028699999,0.023027587,0.011368177,1.001043017,-0.091648765,-0.159970000,-0.032823637,0.225823484,0.111483731,9.816878504,-0.001599573,-0.002792003,-0.000572881,9.820108371,0.003268349
0.029739000,0.022806054,0.011115566,1.000884906,-0.036974836,-0.167525575,0.022886254,0.223650986,0.109006464,9.815327963,-0.000645333,-0.002923873,0.000399440,9.818480798,0.003020768
0.030682000,0.022598954,0.010910068,1.000760084,0.045857437,-0.176602125,0.042828314,0.221620037,0.106991222,9.814103877,0.000800363,-0.003082289,0.000747495,9.817188879,0.003271060
0.031673000,0.022406970,0.010721891,1.000668974,0.099096902,-0.159410894,0.027421152,0.219737309,0.105145830,9.813210397,0.001729567,-0.002782245,0.000478589,9.816233414,0.003310791
0.061417000,0.023070500,0.011401038,1.003032802,-0.113461360,0.089623488,0.049093928,0.226244315,0.111805988,9.836391625,-0.001980274,0.001564225,0.000856851,9.839628411,0.002665048
0.062402999,0.022851585,0.011196901,1.002701419,-0.150960281,0.112523042,0.181886643,0.224097495,0.109804093,9.833141872,-0.002634754,0.001963898,0.003174521,9.836308032,0.004569070
0.063398000,0.022675152,0.010942519,1.002364647,-0.185343176,0.097720399,0.241371378,0.222367284,0.107309453,9.829839261,-0.003234849,0.001705543,0.004212725,9.832939664,0.005578546
0.064436999,0.022522218,0.010674671,1.002054098,-0.225927323,0.047397211,0.208775192,0.220867504,0.104682762,9.826793817,-0.003943176,0.000827237,0.003643815,9.829833043,0.005432342
0.065379999,0.022394061,0.010437337,1.001772533,-0.267703742,-0.039266039,0.111566424,0.219610715,0.102355313,9.824032612,-0.004672312,-0.000685322,0.001947201,9.827020008,0.005108009
0.066373999,0.022315086,0.010244493,1.001483494,-0.296726316,-0.153151006,0.003333710,0.218836240,0.100464161,9.821198104,-0.005178851,-0.002672989,0.000058184,9.824149558,0.005828272
0.067362000,0.022294765,0.010093779,1.001159091,-0.297226995,-0.253777772,-0.067823552,0.218636960,0.098986157,9.818016797,-0.005187590,-0.004429258,-0.001183744,9.820949761,0.006923197
0.068355000,0.022308857,0.009957129,1.000805716,-0.258266896,-0.292712003,-0.090722218,0.218775150,0.097646077,9.814551372,-0.004507608,-0.005108788,-0.001583401,9.817475030,0.006994670
0.069385000,0.022320220,0.009806949,1.000481154,-0.184563428,-0.254701376,-0.088476971,0.218886583,0.096173314,9.811368508,-0.003221240,-0.004445378,-0.001544214,9.814281056,0.005702838
0.070345999,0.022300426,0.009645769,1.000253032,-0.090479054,-0.168968379,-0.079911254,0.218692476,0.094592677,9.809131397,-0.001579157,-0.002949055,-0.001394714,9.812024915,0.003624347
0.071319999,0.022239547,0.009506786,1.000148317,0.013161756,-0.084031992,-0.069817662,0.218095450,0.093229727,9.808104491,0.000229716,-0.001466635,-0.001218548,9.810971976,0.001920585
0.072311000,0.022149210,0.009443284,1.000179821,0.102377988,-0.023607431,-0.066466518,0.217209552,0.092606984,9.808413446,0.001786833,-0.000412027,-0.001160060,9.811255290,0.002169856
0.073305000,0.022067725,0.009473403,1.000319007,0.139880598,0.019243265,-0.075496756,0.216410452,0.092902351,9.809778393,0.002441377,0.000335858,-0.001317667,9.812604978,0.002794525
0.074343000,0.022051700,0.009558457,1.000493383,0.119688615,0.048359465,-0.091765650,0.216253304,0.093736438,9.811488431,0.002088960,0.000844032,-0.001601613,9.814318990,0.002764292
0.075305000,0.022145118,0.009636528,1.000617955,0.083294667,0.054085489,-0.105776876,0.217169423,0.094502059,9.812710070,0.001453766,0.000943970,-0.001846155,9.815567845,0.002532351
0.076292999,0.022336889,0.009706407,1.000632086,0.073804699,0.033173032,-0.110460982,0.219050055,0.095187341,9.812848641,0.001288135,0.000578979,-0.001927908,9.815754786,0.002389840
0.077277999,0.022552376,0.009841190,1.000537934,0.090560243,0.000202692,-0.112509213,0.221163256,0.096509104,9.811925333,0.001580574,0.000003538,-0.001963656,9.814892049,0.002520749
0.078271000,0.022706537,0.010097567,1.000407660,0.105869129,-0.021351293,-0.115698792,0.222675059,0.099023306,9.810647775,0.001847765,-0.000372650,-0.002019325,9.813674112,0.002762386
0.079298999,0.022766449,0.010457166,1.000300549,0.103563339,-0.024866287,-0.104782835,0.223262599,0.102549766,9.809597376,0.001807521,-0.000433999,-0.001828805,9.812673607,0.002607684
0.080252000,0.022751757,0.010865438,1.000238497,0.087388583,-0.027307866,-0.066418596,0.223118520,0.106553548,9.808988861,0.001525218,-0.000476612,-0.001159223,9.812104668,0.001974145
0.081237999,0.022697694,0.011284238,1.000223965,0.073008910,-0.045664955,-0.001924558,0.222588340,0.110660572,9.808846342,0.001274246,-0.000797004,-0.000033590,9.811995613,0.001503345
0.082222999,0.022632520,0.011683979,1.000223873,0.073428169,-0.076909102,0.060703862,0.221949205,0.114580693,9.808845445,0.001281563,-0.001342317,0.001059482,9.812025232,0.002136989
0.083220000,0.022572293,0.012041030,1.000194874,0.086679690,-0.103094533,0.082701489,0.221358580,0.118082166,9.808561059,0.001512846,-0.001799339,0.001443413,9.811769110,0.002758580
0.084250000,0.022540837,0.012341339,1.000121081,0.092534348,-0.110697456,0.058131937,0.221050096,0.121027191,9.807837397,0.001615029,-0.001932035,0.001014594,9.811074617,0.002714863
0.085203000,0.022561042,0.012611883,1.000009399,0.068329848,-0.093680024,0.020825146,0.221248243,0.123680325,9.806742170,0.001192581,-0.001635025,0.000363467,9.810017309,0.002056128
0.086190000,0.022626443,0.012897382,0.999877715,0.008467303,-0.050800204,0.012294766,0.221889603,0.126480111,9.805450791,0.000147782,-0.000886631,0.000214584,9.808776551,0.000924121
0.087178999,0.022707328,0.013219441,0.999757675,-0.077595674,0.013780543,0.030753713,0.222682814,0.129638434,9.804273607,-0.001354300,0.000240516,0.000536754,9.807658983,0.001476510
0.088169999,0.022780113,0.013570907,0.999690649,-0.160663381,0.088379808,0.042186193,0.223396597,0.133085131,9.803616302,-0.002804105,0.001542519,0.000736288,9.807064305,0.003283974
0.089212999,0.022855851,0.013907133,0.999689344,-0.201588765,0.148509398,0.028343732,0.224139327,0.136382388,9.803603508,-0.003518388,0.002591978,0.000494691,9.807113762,0.004397968
0.090158999,0.022976436,0.014162025,0.999738633,-0.186079577,0.167901769,-0.006637595,0.225321865,0.138882025,9.804086868,-0.003247701,0.002930439,-0.000115848,9.807659123,0.004375895
0.091150000,0.023174639,0.014325490,0.999837008,-0.117520429,0.138339713,-0.042744607,0.227265573,0.140485069,9.805051592,-0.002051118,0.002414483,-0.000746034,9.808691167,0.003254748
0.092137000,0.023437825,0.014440237,0.999998204,-0.001733733,0.073262297,-0.069926865,0.229846549,0.141610353,9.806632384,-0.000030259,0.001278668,-0.001220454,9.810347682,0.001767885
0.093133999,0.023714474,0.014543196,1.000242825,0.144070879,-0.002904783,-0.093335263,0.232559544,0.142620034,9.809031296,0.002514511,-0.000050698,-0.001629008,9.812824231,0.002996498
0.094163000,0.023952020,0.014594473,1.000578060,0.286180735,-0.067655332,-0.116199471,0.234889079,0.143122892,9.812318829,0.004994796,-0.001180808,-0.002028063,9.816173280,0.005518635
0.095114000,0.024123407,0.014485006,1.000955413,0.383356333,-0.109211542,-0.137392640,0.236569805,0.142049384,9.816019398,0.006690830,-0.001906101,-0.002397954,9.819897154,0.007358710
