timestamp,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,accel_norm,gyro_norm
0.000987000,0.017564207,0.017391566,0.998925178,0.067893766,-0.203469917,-0.107704803,0.172246027,0.170553003,9.796109601,0.001184970,-0.003551220,-0.001879803,9.799108140,0.004189150
0.002022000,0.017577928,0.017546687,0.998825652,0.048410434,-0.273148507,-0.081699476,0.172380583,0.172074220,9.795133583,0.000844921,-0.004767341,-0.001425925,9.798161384,0.005047246
0.002969000,0.017636996,0.017613124,0.998778834,0.022812104,-0.271928191,-0.038281828,0.172959842,0.172725743,9.794674456,0.000398146,-0.004746042,-0.000668144,9.797724072,0.004809351
0.003963999,0.017741185,0.017546332,0.998785729,-0.003885733,-0.207907453,0.031028636,0.173981590,0.172070741,9.794742068,-0.000067819,-0.003628670,0.000541552,9.797798228,0.003669485
0.004961000,0.017831530,0.017344491,0.998811131,-0.006488210,-0.116367333,0.111546487,0.174867572,0.170091352,9.794991175,-0.000113241,-0.002030993,0.001946853,9.798028468,0.002815670
0.005942000,0.017856651,0.017050704,0.998815413,0.022949567,-0.025368785,0.177087218,0.175113922,0.167210286,9.795033167,0.000400546,-0.000442769,0.003090755,9.798025256,0.003147896
0.006985000,0.017813168,0.016717999,0.998774452,0.059897404,0.057018690,0.225983635,0.174687508,0.163947567,9.794631483,0.001045407,0.000995164,0.003944158,9.797560943,0.004199954
0.007927999,0.017740962,0.016389739,0.998677032,0.071195602,0.128415391,0.260487109,0.173979403,0.160728437,9.793676112,0.001242598,0.002241271,0.004546358,9.796539912,0.005218881
0.008917000,0.017677628,0.016097407,0.998516152,0.048084535,0.172785074,0.253388554,0.173358307,0.157861640,9.792098423,0.000839233,0.003015668,0.004422465,9.794905049,0.005418188
0.009907000,0.017606681,0.015854259,0.998306105,0.017946512,0.170334190,0.170826197,0.172662553,0.155477164,9.790038563,0.000313226,0.002972892,0.002981480,9.792795340,0.004222016
0.010898000,0.017492015,0.015644576,0.998098564,0.012439130,0.122783303,0.029781220,0.171538070,0.153420882,9.788003285,0.000217104,0.002142973,0.000519780,9.790708431,0.002215770
0.011938000,0.017324037,0.015432944,0.997962287,0.039771292,0.050563481,-0.094289966,0.169890766,0.151345485,9.786666860,0.000694140,0.000882499,-0.001645670,9.789311343,0.001992201
0.012881000,0.017120409,0.015180906,0.997937393,0.086657807,-0.023277968,-0.127989814,0.167893856,0.148873830,9.786422734,0.001512464,-0.000406277,-0.002233844,9.788994927,0.002728125
0.013872000,0.016918118,0.014864800,0.998004708,0.120431244,-0.075844213,-0.068790480,0.165910059,0.145773887,9.787082865,0.002101922,-0.001323731,-0.001200620,9.789574413,0.002758954
0.014870000,0.016757936,0.014486611,0.998106668,0.104919791,-0.088537514,0.011095617,0.164339210,0.142065122,9.788082758,0.001831196,-0.001545271,0.000193655,9.790493039,0.002403881
0.015858000,0.016675200,0.014072325,0.998220090,0.031428091,-0.062384587,0.041363969,0.163527852,0.138002361,9.789195044,0.000548524,-0.001088816,0.000721937,9.791533364,0.001416896
0.016893000,0.016706001,0.013677365,0.998378325,-0.068280429,-0.002242902,0.019119082,0.163829908,0.134129135,9.790746802,-0.001191718,-0.000039146,0.000333691,9.793035985,0.001238174
0.017841000,0.016868591,0.013373111,0.998605679,-0.139958486,0.094489381,-0.024847677,0.165424366,0.131145419,9.792976382,-0.002442736,0.001649151,-0.000433674,9.795251440,0.002979049
0.018828000,0.017151644,0.013192217,0.998852845,-0.136757985,0.213892937,-0.074200109,0.168200167,0.129371456,9.795400256,-0.002386877,0.003733136,-0.001295036,9.797698426,0.004616341
0.019826000,0.017523112,0.013125489,0.999020284,-0.041008670,0.316781938,-0.108647443,0.171843029,0.128717080,9.797042270,-0.000715736,0.005528888,-0.001896256,9.799394642,0.005888690
0.020811000,0.017939568,0.013153563,0.999069505,0.119192578,0.358775139,-0.106882498,0.175927061,0.128992388,9.797524958,0.002080303,0.006261807,-0.001865451,9.799953299,0.006856953
0.021852000,0.018343744,0.013276231,0.999037153,0.267452240,0.323650897,-0.070739619,0.179890676,0.130195350,9.797207699,0.004667922,0.005648774,-0.001234639,9.799723985,0.007431183
0.022793000,0.018684420,0.013495825,0.998983294,0.328983426,0.234555423,-0.021542929,0.183231572,0.132348831,9.796679521,0.005741844,0.004093764,-0.000375995,9.799286692,0.007061802
0.023784999,0.018932401,0.013783661,0.998954925,0.280193031,0.149435103,0.019364331,0.185663431,0.135171542,9.796401319,0.004890291,0.002608135,0.000337971,9.799092869,0.005552615
0.024778000,0.019066013,0.014090501,0.998970113,0.152360305,0.124211758,0.040199265,0.186973720,0.138180616,9.796550257,0.002659189,0.002167904,0.000701610,9.799308649,0.003501907
0.025770000,0.019086360,0.014389319,0.999013240,0.006426611,0.152810499,0.036055118,0.187173250,0.141111011,9.796973187,0.000112166,0.002667046,0.000629281,9.799777027,0.002742574
0.026802999,0.019011465,0.014639876,0.999042096,-0.098955370,0.177261397,0.014759341,0.186438784,0.143568141,9.797256166,-0.001727097,0.003093795,0.000257599,9.800081613,0.003552575
0.027760000,0.018866977,0.014794636,0.999013178,-0.142422378,0.144478559,-0.008226506,0.185021841,0.145085817,9.796972586,-0.002485739,0.002521627,-0.000143580,9.799793612,0.003543743
0.028740000,0.018672585,0.014832144,0.998906067,-0.147417992,0.052993190,-0.016539389,0.183115510,0.145453644,9.795922184,-0.002572929,0.000924906,-0.000288667,9.798713154,0.002749317
0.029740000,0.018446894,0.014771274,0.998747650,-0.135386750,-0.053296931,-0.004839330,0.180902232,0.144856709,9.794368640,-0.002362945,-0.000930207,-0.000084462,9.797110091,0.002540851
0.030723000,0.018209879,0.014654214,0.998606097,-0.094676286,-0.116282515,0.014544361,0.178577914,0.143708745,9.792980476,-0.001652413,-0.002029513,0.000253847,9.795662759,0.002629416
0.031759000,0.017988602,0.014509373,0.998539328,-0.007953946,-0.098481596,0.028498817,0.176407925,0.142288345,9.792325699,-0.000138823,-0.001718828,0.000497398,9.794948102,0.001794727
0.032705000,0.017814984,0.014342332,0.998561251,0.096657619,-0.018892674,0.031576805,0.174705316,0.140650233,9.792540690,0.001686994,-0.000329739,0.000551119,9.795108861,0.001805106
0.033695999,0.017717585,0.014157505,0.998645213,0.154160038,0.067951031,0.009028010,0.173750155,0.138837696,9.793364078,0.002690600,0.001185969,0.000157569,9.795889188,0.002944602
0.034694000,0.017688082,0.013982033,0.998739962,0.127200946,0.116996758,-0.050120108,0.173460831,0.137116900,9.794293249,0.002220075,0.002041979,-0.000874761,9.796788758,0.003140640
0.035685000,0.017671797,0.013859283,0.998788244,0.032705046,0.113061741,-0.116353787,0.173301124,0.135913133,9.794766736,0.000570811,0.001973300,-0.002030757,9.797242524,0.002888548
0.036715000,0.017631405,0.013820697,0.998759116,-0.086016223,0.061270967,-0.140062377,0.172905022,0.135534740,9.794481084,-0.001501266,0.001069380,-0.002444550,9.796944703,0.003061568
0.037663000,0.017607514,0.013871331,0.998688077,-0.183481857,-0.010130374,-0.099062458,0.172670724,0.136031293,9.793784428,-0.003202363,-0.000176808,-0.001728966,9.796250973,0.003643585
0.038652000,0.017676667,0.013983529,0.998655008,-0.221536413,-0.049844321,-0.014094058,0.173348882,0.137131570,9.793460133,-0.003866540,-0.000869948,-0.000245988,9.795954077,0.003970825
0.039649000,0.017839087,0.014105105,0.998704629,-0.186746120,-0.021595122,0.074003935,0.174941681,0.138323826,9.793946749,-0.003259335,-0.000376906,0.001291612,9.796485645,0.003526129
0.040635000,0.018017118,0.014178495,0.998827999,-0.102839991,0.060207400,0.124859318,0.176687573,0.139043535,9.795156596,-0.001794896,0.001050817,0.002179206,9.797736695,0.003012443
0.041671000,0.018155651,0.014177872,0.998993261,-0.010261044,0.147621989,0.114226200,0.178046118,0.139037431,9.796777264,-0.000179089,0.002576490,0.001993623,9.799381439,0.003262653
0.042617000,0.018246773,0.014131373,0.999150301,0.063868657,0.201956660,0.055604752,0.178939716,0.138581432,9.798317297,0.001114718,0.003524809,0.000970486,9.800930879,0.003822135
0.043608000,0.018299360,0.014085249,0.999262672,0.103983194,0.210286364,-0.010169379,0.179455423,0.138129105,9.799419278,0.001814849,0.003670189,-0.000177489,9.802035609,0.004098228
0.044600000,0.018314642,0.014069958,0.999347366,0.100256808,0.186006203,-0.050430205,0.179605283,0.137979156,9.800249847,0.001749811,0.003246421,-0.000880173,9.802866589,0.003791542
0.045591000,0.018295207,0.014084831,0.999476800,0.058762565,0.147352830,-0.062267065,0.179414690,0.138125011,9.801519159,0.001025600,0.002571792,-0.001086765,9.804134127,0.002974396
0.046627000,0.018249770,0.014099684,0.999693839,0.003534781,0.105947435,-0.060756113,0.178969105,0.138270662,9.803647589,0.000061694,0.001849132,-0.001060394,9.806255900,0.002132494
0.047575000,0.018180124,0.014085388,0.999927040,-0.051071968,0.073644660,-0.069853328,0.178286112,0.138130468,9.805934511,-0.000891374,0.001285342,-0.001219171,9.808527799,0.001983186
0.048568000,0.018088259,0.014043047,1.000051318,-0.115006484,0.063042060,-0.102198713,0.177385229,0.137715252,9.807153257,-0.002007242,0.001100292,-0.001783704,9.809724054,0.002901941
0.049556000,0.018010664,0.014008877,1.000023700,-0.191440493,0.087593623,-0.140009224,0.176624280,0.137380152,9.806882418,-0.003341267,0.001528797,-0.002443622,9.809434857,0.004412774
0.050556000,0.018003557,0.014022196,0.999885255,-0.257102102,0.138982326,-0.153820887,0.176554586,0.137510764,9.805524740,-0.004487278,0.002425699,-0.002684681,9.808078107,0.005764303
0.051583000,0.018074309,0.014089111,0.999689469,-0.282824039,0.180008933,-0.133571327,0.177248424,0.138166985,9.803604730,-0.004936211,0.003141749,-0.002331259,9.806180338,0.006298534
0.052531000,0.018174370,0.014200904,0.999501444,-0.256000191,0.188659176,-0.089044012,0.178229681,0.139263297,9.801760832,-0.004468046,0.003292724,-0.001554111,9.804370225,0.005763743
0.053520000,0.018264939,0.014354984,0.999382730,-0.182942420,0.182605803,-0.018267786,0.179117860,0.140774308,9.800596647,-0.003192948,0.003187072,-0.000318833,9.803244119,0.004522610
0.054512000,0.018356295,0.014531040,0.999327345,-0.075286418,0.181700647,0.074883133,0.180013760,0.142500824,9.800053511,-0.001313996,0.003171275,0.001306957,9.802742486,0.003673106
0.055503000,0.018485642,0.014701911,0.999270938,0.046413925,0.183494493,0.153402343,0.181282217,0.144176493,9.799500349,0.000810076,0.003202583,0.002677376,9.802237356,0.004252188
0.056539000,0.018680128,0.014856891,0.999146839,0.144117460,0.186284706,0.162370294,0.183189474,0.145696327,9.798283351,0.002515324,0.003251281,0.002833896,9.801078636,0.004992860
0.057487000,0.018923560,0.014988593,0.998929199,0.186649129,0.197497085,0.087611027,0.185576732,0.146987883,9.796149032,0.003257642,0.003446974,0.001529101,9.799009134,0.004983173
0.058480000,0.019154315,0.015071445,0.998643741,0.166041747,0.213598266,-0.025793850,0.187839666,0.147800390,9.793349644,0.002897975,0.003727993,-0.000450188,9.796265918,0.004743296
0.059471000,0.019307992,0.015072807,0.998346306,0.101290442,0.215054393,-0.120384857,0.189346722,0.147813743,9.790432798,0.001767852,0.003753407,-0.002101112,9.793379164,0.004650595
0.060465000,0.019381061,0.014983642,0.998077195,0.029592656,0.183698267,-0.174190059,0.190063281,0.146939332,9.787793722,0.000516489,0.003206140,-0.003040190,9.790741604,0.004448466
0.061497999,0.019401617,0.014797723,0.997852826,-0.023844313,0.119465418,-0.206454769,0.190264872,0.145116090,9.785593415,-0.000416162,0.002085065,-0.003603315,9.788518677,0.004183846
0.062441000,0.019375053,0.014516600,0.997685051,-0.061255481,0.042469110,-0.230618849,0.190004366,0.142359218,9.783948101,-0.001069110,0.000741226,-0.004025058,9.786828304,0.004230072
0.063433000,0.019268006,0.014169253,0.997563989,-0.092328571,-0.023780856,-0.235077411,0.188954593,0.138952906,9.782760892,-0.001611438,-0.000415054,-0.004102875,9.785572156,0.004427480
0.064424000,0.019039126,0.013816167,0.997466094,-0.106103696,-0.069705054,-0.203680828,0.186710045,0.135490313,9.781800873,-0.001851859,-0.001216583,-0.003554901,9.784520765,0.004188887
0.065416000,0.018695578,0.013511390,0.997400142,-0.077857308,-0.102789856,-0.143549815,0.183340990,0.132501468,9.781154100,-0.001358866,-0.001794021,-0.002505417,9.783769523,0.003367810
0.066451000,0.018302385,0.013275429,0.997423270,-0.008815494,-0.129086360,-0.077567011,0.179485087,0.130187490,9.781380916,-0.000153859,-0.002252982,-0.001353800,9.783893719,0.002632940
0.067401000,0.017946753,0.013094592,0.997576890,0.067549914,-0.144376233,-0.020881824,0.175997527,0.128414085,9.782887407,0.001178968,-0.002519841,-0.000364457,9.785313042,0.002805778
0.068388000,0.017676054,0.012926855,0.997833149,0.127794355,-0.148615822,0.032033365,0.173342878,0.126769143,9.785400446,0.002230432,-0.002593835,0.000559088,9.787756641,0.003466322
0.069383000,0.017498137,0.012729334,0.998113764,0.174624890,-0.138191462,0.090224110,0.171598103,0.124832121,9.788152342,0.003047779,-0.002411896,0.001574708,9.790452249,0.004193555
0.070371000,0.017407523,0.012507892,0.998376289,0.209032446,-0.099953465,0.140271649,0.170709485,0.122660516,9.790726836,0.003648304,-0.001744517,0.002448202,9.792983167,0.004727278
0.071407000,0.017381725,0.012349656,0.998637885,0.219718471,-0.024120051,0.163000852,0.170456489,0.121108754,9.793292213,0.003834811,-0.000420974,0.002844902,9.795524239,0.004793376
0.072353000,0.017366305,0.012347709,0.998930556,0.194240794,0.081550881,0.148390740,0.170305274,0.121089664,9.796162336,0.003390141,0.001423331,0.002589907,9.798390843,0.004497394
0.073351000,0.017313248,0.012529455,0.999245674,0.127522051,0.179581463,0.092771731,0.169784959,0.122871983,9.799252593,0.002225680,0.003134288,0.001619172,9.801493551,0.004171226
0.074340000,0.017232579,0.012863565,0.999537933,0.030306572,0.227608487,0.013168933,0.168993870,0.126148478,9.802118673,0.000528949,0.003972518,0.000229841,9.804386918,0.004014164
0.075327000,0.017172771,0.013287335,0.999787020,-0.072415650,0.208392918,-0.049462195,0.168407356,0.130304240,9.804561382,-0.001263892,0.003637143,-0.000863278,9.806873311,0.003946071
0.076363000,0.017159557,0.013723746,1.000001939,-0.144812807,0.137127087,-0.058401361,0.168277768,0.134583974,9.806669017,-0.002527460,0.002393319,-0.001019296,9.809036011,0.003626982
0.077312000,0.017183338,0.014100750,1.000181934,-0.160779878,0.047781494,-0.013943682,0.168510977,0.138281121,9.808434161,-0.002806138,0.000833944,-0.000243363,9.810856145,0.002937533
0.078300000,0.017206179,0.014381308,1.000324690,-0.120706618,-0.031153606,0.048571564,0.168734971,0.141032450,9.809834124,-0.002106728,-0.000543733,0.000847734,9.812298772,0.002335080
0.079293000,0.017176063,0.014550656,1.000446162,-0.043572668,-0.087587364,0.091538019,0.168439637,0.142693190,9.811025351,-0.000760487,-0.001528688,0.001597640,9.813508633,0.002338307
0.080283000,0.017077199,0.014616742,1.000558347,0.040370539,-0.122541130,0.088805035,0.167470109,0.143341275,9.812125517,0.000704599,-0.002138746,0.001549940,9.814601373,0.002733681
0.081319000,0.016950767,0.014624846,1.000654828,0.103725828,-0.132033855,0.035944194,0.166230237,0.143420749,9.813071672,0.001810357,-0.002304425,0.000627345,9.815527374,0.002996887
0.082265000,0.016842346,0.014650853,1.000729962,0.134002298,-0.113174558,-0.043078527,0.165166989,0.143675786,9.813808484,0.002338781,-0.001975269,-0.000751862,9.816249784,0.003152282
0.083256000,0.016756284,0.014753303,1.000781478,0.131160736,-0.078220114,-0.109123498,0.164323017,0.144680483,9.814313684,0.002289187,-0.001365199,-0.001904564,9.816755451,0.003275898
0.084255000,0.016685071,0.014934668,1.000784130,0.106924340,-0.047431260,-0.131257787,0.163624650,0.146459066,9.814339689,0.001866182,-0.000827832,-0.002290881,9.816796159,0.003068562
0.085241000,0.016633039,0.015153648,1.000703905,0.076637968,-0.041266445,-0.108002268,0.163114396,0.148606525,9.813552954,0.001337585,-0.000720235,-0.001884995,9.816033404,0.002420967
0.086275000,0.016614130,0.015344485,1.000521996,0.051780473,-0.065243579,-0.066714756,0.162928959,0.150477993,9.811769034,0.000903740,-0.001138715,-0.001164392,9.814275371,0.001862586
0.087226000,0.016644421,0.015449320,1.000233047,0.048258159,-0.102436125,-0.029808884,0.163226007,0.151506072,9.808935407,0.000842264,-0.001787848,-0.000520263,9.811463226,0.002043644
0.088212999,0.016711697,0.015478522,0.999854141,0.084035330,-0.130818143,0.003763235,0.163885763,0.151792452,9.805219612,0.001466693,-0.002283207,0.000065681,9.807763819,0.002714505
0.089204000,0.016782600,0.015517088,0.999451195,0.160695225,-0.135551482,0.029500805,0.164581087,0.152170653,9.801268063,0.002804661,-0.002365820,0.000514886,9.803830806,0.003705176
0.090194999,0.016853437,0.015647532,0.999112516,0.248947248,-0.113702357,0.029741993,0.165275756,0.153449872,9.797946755,0.004344949,-0.001984480,0.000519096,9.800542003,0.004804811
0.091235000,0.016962178,0.015863211,0.998878137,0.304090202,-0.077180095,-0.002310390,0.166342140,0.155564958,9.795648281,0.005307375,-0.001347047,-0.000040324,9.798295536,0.005475801
0.092180000,0.017141999,0.016085684,0.998756000,0.301802069,-0.040180750,-0.049961936,0.168105583,0.157746670,9.794450527,0.005267440,-0.000701286,-0.000872000,9.797163091,0.005384989
0.093169000,0.017383294,0.016244110,0.998734419,0.249165535,-0.001327170,-0.090861015,0.170471877,0.159300305,9.794238894,0.004348759,-0.000023163,-0.001585824,9.797017544,0.004628939
0.094159999,0.017640973,0.016301587,0.998774170,0.167401642,0.045347113,-0.120892152,0.172998851,0.159863963,9.794628713,0.002921710,0.000791456,-0.002109966,9.797460728,0.003689817
0.095151000,0.017852288,0.016273860,0.998842207,0.080768868,0.087255038,-0.134405419,0.175071137,0.159592052,9.795295925,0.001409683,0.001522888,-0.002345817,9.798160122,0.003131972
0.096187000,0.017946827,0.016221176,0.998952289,0.016174614,0.102191694,-0.120407447,0.175998253,0.159075399,9.796375462,0.000282300,0.001783582,-0.002101506,9.799247550,0.002770773
0.097137000,0.017873918,0.016197148,0.999130972,-0.005951801,0.087029018,-0.072936833,0.175283259,0.158839758,9.798127751,-0.000103879,0.001518943,-0.001272988,9.800982691,0.001984560
0.098125000,0.017627986,0.016224833,0.999369390,0.013784884,0.059861045,0.004761708,0.172871488,0.159111258,9.800465828,0.000240592,0.001044772,0.000083107,9.803281665,0.001075333
0.099116000,0.017280537,0.016302989,0.999588181,0.053284064,0.028986288,0.091436215,0.169464181,0.159877704,9.802611432,0.000929982,0.000505906,0.001595863,9.805379639,0.001915095
